,date,real_hpi,real_bci
408,1924-01,0.7429037508527017,0.7860133216753267
409,1924-02,0.7504717552122655,0.7895205547857653
410,1924-03,0.75812827299134,0.7930688081665013
411,1924-04,0.7658748674501689,0.796658805704658
412,1924-05,0.7691618838325778,0.795583692606541
413,1924-06,0.7724489002149868,0.7945085795084241
414,1924-07,0.7711994492488727,0.7887935046184339
415,1924-08,0.7790229342385266,0.7923583533121902
416,1924-09,0.7777350386290002,0.7866558528444002
417,1924-10,0.7764621185498175,0.7810196605215848
418,1924-11,0.7797109138115006,0.7799570487385622
419,1924-12,0.778433930408021,0.7743921569731376
420,1925-01,0.781663946506342,0.7733356874547568
421,1925-02,0.7835613376871158,0.7785403747094365
422,1925-03,0.776400216293472,0.7747441726166621
423,1925-04,0.778267004391613,0.7799570487385622
424,1925-05,0.771136486080602,0.7761530803663748
425,1925-06,0.7597217110201766,0.7679787446630989
426,1925-07,0.7485648969780658,0.75998955274798
427,1925-08,0.7459925090491774,0.7606780867612576
428,1925-09,0.743420121120289,0.7613662077367349
429,1925-10,0.7408477331914006,0.7620547417500125
430,1925-11,0.7259707561748038,0.750030887833902
431,1925-12,0.7274828125589464,0.7549014369986695
432,1926-01,0.7249391663946266,0.7555822778944803
433,1926-02,0.7226845714470079,0.7559224941309595
434,1926-03,0.7244773347157748,0.7605117879969782
435,1926-04,0.7181753803563362,0.7566033350267702
436,1926-05,0.7199428110908861,0.7611960431242786
437,1926-06,0.7217302140031296,0.7658410592663389
438,1926-07,0.7276724295368427,0.7749415211226957
439,1926-08,0.7295350728351939,0.7797452005908131
440,1926-09,0.7230601712212416,0.775637924096125
441,1926-10,0.7166588492505312,0.7715769058133616
442,1926-11,0.710329858601524,0.7675617747428325
443,1926-12,0.7080497867958377,0.7679062482683715
444,1927-01,0.7138356558127973,0.7770303122847514
445,1927-02,0.7188302289807046,0.7821964090240324
446,1927-03,0.7238825441157709,0.787421806837232
447,1927-04,0.7247797712220471,0.7881262607120882
448,1927-05,0.7215064408666663,0.7842972047329966
449,1927-06,0.7141894362852441,0.7760767672511415
450,1927-07,0.7274714513039813,0.7902391997488499
451,1927-08,0.7326033800289217,0.7955421632377976
452,1927-09,0.7292659042796391,0.7916476849107552
453,1927-10,0.7259667915503641,0.7877983908615562
454,1927-11,0.7310603584921915,0.7930565926604678
455,1927-12,0.7319575855984677,0.7937606239475168
456,1928-01,0.7328548114678494,0.7944650778223732
457,1928-02,0.7401554043858716,0.8048258929236867
458,1928-03,0.7388845947488152,0.8058947188107034
459,1928-04,0.7376137863631198,0.8069635446977202
460,1928-05,0.7320619141519745,0.8033345079650587
461,1928-06,0.7350721683403681,0.8091011964717539
462,1928-07,0.7338013599546727,0.8101700223587709
463,1928-08,0.7325305503176165,0.8112388482457877
464,1928-09,0.7228058720829972,0.8029168339694196
465,1928-10,0.7257448118395617,0.8086475668801715
466,1928-11,0.7244813906306279,0.8097101786631941
467,1928-12,0.727447315523474,0.8155141517938551
468,1929-01,0.7261765058864176,0.816582977680872
469,1929-02,0.7235743745491711,0.8144453259068383
470,1929-03,0.725213255148567,0.81708595456888
471,1929-04,0.7268715307846418,0.8197578332742594
472,1929-05,0.71997837664678,0.8127855021764122
473,1929-06,0.7131658441947407,0.8058947188107034
474,1929-07,0.7023491022234034,0.7944650778223732
475,1929-08,0.6997770520924677,0.7923521387856115
476,1929-09,0.6972050019615318,0.7902391997488499
477,1929-10,0.694632951830596,0.7881262607120882
478,1929-11,0.6920609016996602,0.7860133216753267
479,1929-12,0.6934975076824962,0.7884579430027429
480,1930-01,0.6949509160744878,0.7909311563924676
481,1930-02,0.6942909509264114,0.789491241702132
482,1930-03,0.6936231742737261,0.7880347191911453
483,1930-04,0.6847951249825264,0.777306769938553
484,1930-05,0.6840711600106466,0.775777717371624
485,1930-06,0.683338576408149,0.7742308969627713
486,1930-07,0.6867092507911974,0.7773197231084097
487,1930-08,0.6859793359158096,0.7757536811045241
488,1930-09,0.6769846097643273,0.7648416496155878
489,1930-10,0.6761957576705947,0.7631999829238669
490,1930-11,0.6753972854293775,0.7615382959066372
491,1930-12,0.6829690037589297,0.769295881879687
492,1931-01,0.6864834238991033,0.7724586184206294
493,1931-02,0.6891646312744302,0.7679413433273361
494,1931-03,0.6874796769630184,0.758414028001364
495,1931-04,0.6857729826861868,0.7487642512369321
496,1931-05,0.6885149987745378,0.7438191471584061
497,1931-06,0.6913296524677642,0.7387425627884582
498,1931-07,0.6850249007866076,0.7238145533415157
499,1931-08,0.6787201505225552,0.7088865438945733
500,1931-09,0.6768981681670078,0.6985844372926772
501,1931-10,0.6750517311085857,0.6881445380363308
502,1931-11,0.6777597988525486,0.6821728349722787
503,1931-12,0.6758813228866624,0.6714055082653835
504,1932-01,0.6834031862769094,0.6697277956661375
505,1932-02,0.6908951437787889,0.6865729888936682
506,1932-03,0.6936126763859835,0.6988745355719008
507,1932-04,0.6963693117212146,0.7113536088763716
508,1932-05,0.704269299010657,0.7292983086683591
509,1932-06,0.7071650984241798,0.7422758223060594
510,1932-07,0.7048824486830855,0.7498913859365707
511,1932-08,0.7078042403120598,0.763118112156468
512,1932-09,0.7107696423682034,0.7765417066207616
513,1932-10,0.7137796353275766,0.7901677093303128
514,1932-11,0.7168352358619612,0.8040001666263724
515,1932-12,0.7199374867861835,0.8180432484025957
516,1933-01,0.7286927921722363,0.8387549007324773
517,1933-02,0.7419608395977675,0.8610779233141623
518,1933-03,0.7496562131240613,0.8770990748809389
519,1933-04,0.751463010256585,0.8862856944556137
520,1933-05,0.7532698056908331,0.8954723140302885
521,1933-06,0.7491311177617557,0.8975362105662681
522,1933-07,0.7279947189347956,0.8789665099872142
523,1933-08,0.7242042774178502,0.8810767187479857
524,1933-09,0.7259289457869054,0.8898463185517711
525,1933-10,0.7276536157770415,0.8986153645094153
526,1933-11,0.7293782841460965,0.9073844104670594
527,1933-12,0.7311029541362328,0.916154010270845
528,1934-01,0.7328276225052878,0.924923056228489
529,1934-02,0.7332366938575426,0.9175108625250437
530,1934-03,0.7391557457250046,0.9170524278331609
531,1934-04,0.7450747992013594,0.9165945428231629
532,1934-05,0.7509938510688214,0.9161366578131648
533,1934-06,0.7512643007799138,0.9088448035457501
534,1934-07,0.7571391806185142,0.9083903355880655
535,1934-08,0.7630140620540007,0.9079358676303808
536,1934-09,0.7575817515706511,0.8941355474150783
537,1934-10,0.7690248320441757,0.9003076721638585
538,1934-11,0.7748561942543422,0.8998565706354901
539,1934-12,0.7865135846021744,0.9061169046400803
540,1935-01,0.7807356929048811,0.8923438714370663
541,1935-02,0.7771156719561709,0.8884985764146044
542,1935-03,0.7791944501236808,0.8911667403077412
543,1935-04,0.7756118296367814,0.8873578396776833
544,1935-05,0.7776755441943819,0.8900066690498556
545,1935-06,0.7854307877500459,0.8991712319871521
546,1935-07,0.7875095659175559,0.901839395880289
547,1935-08,0.7895883456469834,0.904507559773426
548,1935-09,0.7916671253764112,0.907175723666563
549,1935-10,0.7937459035439209,0.9098438875596999
550,1935-11,0.7900578377423823,0.9058996452828887
551,1935-12,0.7921215522999826,0.9085484746550608
552,1936-01,0.7941852684081824,0.9111973040272331
553,1936-02,0.7958817746485006,0.9217926215159218
554,1936-03,0.8034000201653798,0.9391936903842064
555,1936-04,0.8051089096629267,0.9498663459567542
556,1936-05,0.8068177991604735,0.9605390015293019
557,1936-06,0.8026677996097736,0.9641738914706768
558,1936-07,0.7985775122828251,0.9677564808373557
559,1936-08,0.7945456576319758,0.9712878903559393
560,1936-09,0.796217928068861,0.9817318461662182
561,1936-10,0.7978901985057462,0.9921758019764972
562,1936-11,0.7995624689426314,1.0026197577867761
563,1936-12,0.8012347393795164,1.013063713597055
564,1937-01,0.7972126338602569,1.0162487497661472
565,1937-02,0.7966322095035671,1.016680655484798
566,1937-03,0.7904457866599274,1.0099503115308233
567,1937-04,0.7843458857163197,1.0033135870189274
568,1937-05,0.778330707105142,0.9967690392363636
569,1937-06,0.7777623749225498,0.9971924546115052
570,1937-07,0.7718340823487669,0.9907352563474932
571,1937-08,0.7712696696984686,0.9911552474256293
572,1937-09,0.7654264539177033,0.9847841280187443
573,1937-10,0.7648659056418403,0.9852012424456603
574,1937-11,0.7695764302718305,0.9924157248510078
575,1937-12,0.774352378855015,0.9997309160931702
576,1938-01,0.7846824120200435,1.0142404973503258
577,1938-02,0.7893903753335763,1.0214336923669949
578,1938-03,0.7885332166752129,1.0214336923669949
579,1938-04,0.7821290420168527,1.0142404973503258
580,1938-05,0.7868188963232705,1.0214336923669949
581,1938-06,0.7859617361472993,1.0214336923669949
582,1938-07,0.7851045759713281,1.0214336923669949
583,1938-08,0.7842474157953568,1.0214336923669949
584,1938-09,0.7833902571369936,1.0214336923669949
585,1938-10,0.7881226190821726,1.0287296473124734
586,1938-11,0.7872593363335159,1.0287296473124734
587,1938-12,0.7863960535848591,1.0287296473124734
588,1939-01,0.7855327708362023,1.0287296473124734
589,1939-02,0.7933641987303923,1.0387603530727052
590,1939-03,0.7955443117264803,1.0413901261184588
591,1939-04,0.8035050364959204,1.051585260752359
592,1939-05,0.8057009474122699,1.054234090124531
593,1939-06,0.8078968583286195,1.0568829194967033
594,1939-07,0.8100927692449689,1.0595317488688756
595,1939-08,0.812288678610719,1.0621805782410478
596,1939-09,0.7971551301754288,1.0421734627703856
597,1939-10,0.8050136361513692,1.0522285478856008
598,1939-11,0.8071781769117709,1.0548395368381709
599,1939-12,0.8093427176721726,1.0574505257907405
600,1940-01,0.8173454401479164,1.0676878565759957
601,1940-02,0.8058371028280681,1.0635430074126666
602,1940-03,0.800166947223562,1.0670239778842325
603,1940-04,0.794496793147504,1.070505470553589
604,1940-05,0.7888266375429979,1.0739869632229455
605,1940-06,0.7776021806481478,1.0698263171434865
606,1940-07,0.7774863263339856,1.080949426363868
607,1940-08,0.7718161722579276,1.0844309190332244
608,1940-09,0.7661460166534215,1.0879118895047906
609,1940-10,0.7604758610489154,1.0913933821741468
610,1940-11,0.7548057054444094,1.0948748748435033
611,1940-12,0.7438225332735403,1.0905660875468774
612,1941-01,0.7381925915385698,1.0940228887788626
613,1941-02,0.7402429467248889,1.0987759256610596
614,1941-03,0.7370658842921148,1.0957571169782292
615,1941-04,0.7339332562989601,1.0927810406384495
616,1941-05,0.7308441370279325,1.0898462986922781
617,1941-06,0.7178956177775054,1.072163075540049
618,1941-07,0.7198622849970359,1.0767221109168503
619,1941-08,0.7121399729921829,1.0667673054038038
620,1941-09,0.7046222255437499,1.0570757191911648
621,1941-10,0.6973010205122694,1.0476379856095142
622,1941-11,0.694650366452149,1.0451869480431522
623,1941-12,0.6920339129993673,1.042767065105449
624,1942-01,0.6850595961539677,1.0337520591830216
625,1942-02,0.6872168935669736,1.0299082939963538
626,1942-03,0.685038636068692,1.0197001294925252
627,1942-04,0.6871558655801219,1.0160152663260469
628,1942-05,0.6850184475202977,1.0061650002342517
629,1942-06,0.6913123897743401,1.008781627641492
630,1942-07,0.6933526348818679,1.0052307467393458
631,1942-08,0.6953681497456681,1.0017229068178315
632,1942-09,0.7015858017905705,1.0043078175292266
633,1942-10,0.6993267657655872,0.9948336949222268
634,1942-11,0.7012707289896544,0.9914503822125083
635,1942-12,0.7031916867317801,0.9881075412963405
636,1943-01,0.7092621766808431,0.9906308380992369
637,1943-02,0.71906431396233,0.9927937875274012
638,1943-03,0.7161536643035178,0.9776028403807592
639,1943-04,0.7174424808894201,0.9684668218324731
640,1943-05,0.7228088735733164,0.9650215168697719
641,1943-06,0.7322749375765809,0.9671103080318277
642,1943-07,0.7460038821290557,0.9747692089593658
643,1943-08,0.75989154156663,0.9825166520941583
644,1943-09,0.7650448154689558,0.978970800377294
645,1943-10,0.7745652833686913,0.9810715960862582
646,1943-11,0.7840857500386413,0.9831723917952223
647,1943-12,0.7936062167085913,0.9852731875041865
648,1944-01,0.8031266846083271,0.9873739832131505
649,1944-02,0.8110089548502197,0.9887743736327461
650,1944-03,0.8188912263218981,0.9901751842114833
651,1944-04,0.8220490778061847,0.9859094284903298
652,1944-05,0.8298863077265962,0.9873018166789562
653,1944-06,0.8329637436036573,0.9830770395427137
654,1944-07,0.8360064074029138,0.9788995869634306
655,1944-08,0.8437550810530383,0.9802762419521857
656,1944-09,0.8515037534942208,0.9816533099787409
657,1944-10,0.8592524271443454,0.9830299649674957
658,1944-11,0.8670011007944699,0.9844066199562508
659,1944-12,0.8698354486669129,0.980245577376161
660,1945-01,0.8775405904425985,0.9816144983481253
661,1945-02,0.8951657635336453,0.9894867180509864
662,1945-03,0.9127909366246918,0.9973585270364845
663,1945-04,0.9304161097157384,1.0052307467393458
664,1945-05,0.9427449615956706,1.0074431733335916
665,1945-06,0.9496609333471343,1.004052541580837
666,1945-07,0.9669939764974456,1.0117942825040929
667,1945-08,0.9843270196477564,1.0195360234273487
668,1945-09,1.0016600627980674,1.0272773604407113
669,1945-10,1.0189931059483786,1.0350191013639671
670,1945-11,1.0363261490986897,1.0427608422872232
671,1945-12,1.0478698548521233,1.044730189304429
672,1946-01,1.0651076615016084,1.052429393189645
673,1946-02,1.0899701105824946,1.0754100906854878
674,1946-03,1.0968283368173242,1.0806355369815916
675,1946-04,1.1095357677158109,1.0916488050064637
676,1946-05,1.1221058209829624,1.1025430106743095
677,1946-06,1.1284736497539403,1.1073664910604557
678,1946-07,1.0831291308694089,1.061538437787188
679,1946-08,1.078685958090504,1.0558994432446596
680,1946-09,1.0849488193942187,1.0607782568087214
681,1946-10,1.0805988210507664,1.0553165444352748
682,1946-11,1.0713593915525739,1.045131070873686
683,1946-12,1.077369981501568,1.0498604416262936
684,1947-01,1.0933467053254695,1.0643119618754002
685,1947-02,1.0952222639396525,1.0722460165100454
686,1947-03,1.0770595071372482,1.0604510886018224
687,1947-04,1.0789008089730898,1.0682402289965651
688,1947-05,1.0807421117860216,1.0760293693913079
689,1947-06,1.077662580896231,1.0788923943219806
690,1947-07,1.0697703283748656,1.0768565247625426
691,1947-08,1.057298925401121,1.0700798677499248
692,1947-09,1.036067405727398,1.054234196077706
693,1947-10,1.0378206462318855,1.0616508123666133
694,1947-11,1.0350735659540387,1.0644394311288732
695,1947-12,1.023526662612885,1.0580829207047397
696,1948-01,1.0122720859385954,1.0518870261238724
697,1948-02,1.0209631796495582,1.0636910782627556
698,1948-03,1.0254026071275437,1.0711004636087467
699,1948-04,1.008244003857329,1.0559146499362877
700,1948-05,1.004100149657922,1.0543006898963443
701,1948-06,0.9958414889312245,1.048331825634545
702,1948-07,0.9836707446009189,1.038189131878341
703,1948-08,0.979728671562544,1.0366870464436935
704,1948-09,0.9798015811551932,1.0394221692710368
705,1948-10,0.9838903698082843,1.0464287281630895
706,1948-11,0.9920955086091755,1.057846230876792
707,1948-12,0.9962862080813369,1.065016153381256
708,1949-01,1.0005118291575053,1.072246129855302
709,1949-02,1.011980210625328,1.0871442280352177
710,1949-03,1.0150409296632554,1.0930315473605063
711,1949-04,1.0138418091668686,1.094321185685815
712,1949-05,1.0211623677391106,1.1048068003614246
713,1949-06,1.0199376345311095,1.1060468639558065
714,1949-07,1.0316183375440702,1.1212930615719285
715,1949-08,1.0303445257519805,1.1224693726876318
716,1949-09,1.0290813734727955,1.1236355343057534
717,1949-10,1.040839237936814,1.139030159519765
718,1949-11,1.0395266828657632,1.1401319450138387
719,1949-12,1.051422888360502,1.155731292003018
720,1950-01,1.0589968203578946,1.1666120851907302
721,1950-02,1.064333853732143,1.1733526142706843
722,1950-03,1.0651383833474655,1.1750924388970732
723,1950-04,1.0704528030802243,1.1818044064131292
724,1950-05,1.0712281197041404,1.183501536908387
725,1950-06,1.0719969210623093,1.1851840986276732
726,1950-07,1.0638567222231448,1.1770034846770763
727,1950-08,1.0602620283898199,1.1738348318558214
728,1950-09,1.0610568677937484,1.1755156367502588
729,1950-10,1.0575287747342395,1.172397722361188
730,1950-11,1.0583250260225554,1.1740642268608967
731,1950-12,1.050641937082078,1.16631126104296
732,1951-01,1.0390342012341256,1.1541804708446033
733,1951-02,1.030676435766214,1.144263368591162
734,1951-03,1.0304379870402454,1.143370278532279
735,1951-04,1.0341944090497377,1.1469123178090208
736,1951-05,1.0339432980667906,1.1460124483711462
737,1951-06,1.0376852165164012,1.1495408118205648
738,1951-07,1.0414271341398231,1.1530691752699833
739,1951-08,1.0451690517632455,1.1565975387194019
740,1951-09,1.0408733382572015,1.151236048512354
741,1951-10,1.0405996104946411,1.1503299801340605
742,1951-11,1.0363873288941101,1.1450768974565277
743,1951-12,1.0361336282736282,1.1442043285355574
744,1952-01,1.0397908240413605,1.1476528045106493
745,1952-02,1.057079090434069,1.159854902390576
746,1952-03,1.0664602014577074,1.16332960251757
747,1952-04,1.0717661568052148,1.1623845893769709
748,1952-05,1.0811117341279408,1.1658461277610594
749,1952-06,1.0863423781999093,1.1648951843861097
750,1952-07,1.087445552944478,1.1595920224558747
751,1952-08,1.0966861237804317,1.1630146671502544
752,1952-09,1.1059266946163853,1.166437311844634
753,1952-10,1.115167265452339,1.169859956539014
754,1952-11,1.1244078362882926,1.1732826012333937
755,1952-12,1.1336484071242463,1.1767052459277736
756,1953-01,1.1471855530653137,1.1845644616395297
757,1953-02,1.1515145551523527,1.1924829921868467
758,1953-03,1.1471855530653137,1.191435485198924
759,1953-04,1.1498503274440681,1.1948709969786209
760,1953-05,1.146871169286471,1.1938184693996725
761,1953-06,1.14259179925182,1.192773796504149
762,1953-07,1.1452366880530567,1.1961836701362365
763,1953-08,1.1422968300505654,1.1951340882152817
764,1953-09,1.1436143583009957,1.1985312857372126
765,1953-10,1.1393787495665475,1.1974768962841096
766,1953-11,1.1422968300505654,1.2053256807810744
767,1953-12,1.1422968300505654,1.2087228783030053
768,1954-01,1.1422968300505654,1.212120075824936
769,1954-02,1.1436143583009957,1.2173292026171638
770,1954-03,1.1436143583009957,1.22253805763359
771,1954-04,1.146559131655232,1.2323283306363622
772,1954-05,1.1422968300505654,1.232956311218046
773,1954-06,1.1436143583009957,1.2381651662344721
774,1954-07,1.1475669422568113,1.2433742930267002
775,1954-08,1.1502019987576715,1.248583419818928
776,1954-09,1.157138685263292,1.2584706042190683
777,1954-10,1.155816241661117,1.2636991680515657
778,1954-11,1.155816241661117,1.268927731884063
779,1954-12,1.1614725380170874,1.278928142862725
780,1955-01,1.1627999353929888,1.2841762893312991
781,1955-02,1.1588177440667178,1.2891960769458644
782,1955-03,1.1561629493149148,1.2942161383720052
783,1955-04,1.1495259640382742,1.2992359259865702
784,1955-05,1.1495259640382742,1.3042557136011355
785,1955-06,1.1548355527404466,1.3092757750272763
786,1955-07,1.1544937972604985,1.3093914747215358
787,1955-08,1.161106018465147,1.3143925317853005
788,1955-09,1.1594246949197324,1.314489051744387
789,1955-10,1.1581071674647774,1.3194715175179517
790,1955-11,1.155472110963917,1.3244539832915163
791,1955-12,1.157138685263292,1.33439730562014
792,1956-01,1.1544937972604985,1.3393983626839043
793,1956-02,1.1505264648570868,1.3434902110424092
794,1956-03,1.146559131655232,1.3475820594009138
795,1956-04,1.13702671784432,1.3466490976933985
796,1956-05,1.1341281562943992,1.3457230468133465
797,1956-06,1.1375159473007854,1.3398596985282456
798,1956-07,1.138267309975942,1.334081946568475
799,1956-08,1.150226129361244,1.3429855997063787
800,1956-09,1.144734738015525,1.3420864382478859
801,1956-10,1.1392832840614113,1.3411938161454544
802,1956-11,1.136705720480507,1.3451815083639247
803,1956-12,1.13387133417212,1.344280906377386
804,1957-01,1.137723671433404,1.3482541504356442
805,1957-02,1.1438521793594933,1.3469057413717218
806,1957-03,1.1397376031747468,1.3455672960697365
807,1957-04,1.1432743514867068,1.3442381833229962
808,1957-05,1.1429885326746625,1.3429185642387325
809,1957-06,1.1351371674903599,1.3416085976308356
810,1957-07,1.127114996695375,1.3355715928409682
811,1957-08,1.127114996695375,1.3390159208965482
812,1957-09,1.1308720464625635,1.3424605072831906
813,1957-10,1.1371337965786263,1.3459048353387708
